iter,acc,nmi,ari,L,Lc,Lr
0,0.7983,0.62328,0.54083,0,0,0
140,0.79336,0.623,0.53194,0.01714,0.07669,0.00947
280,0.79162,0.6268,0.52859,0.02146,0.08731,0.01273
420,0.79061,0.62922,0.52698,0.022,0.09342,0.01266
560,0.79083,0.62979,0.5275,0.02199,0.09745,0.01224
700,0.79105,0.63069,0.52797,0.02259,0.09274,0.01332
840,0.79057,0.62796,0.52693,0.02248,0.09863,0.01261
980,0.79097,0.62905,0.52763,0.02575,0.08586,0.01716
1120,0.79145,0.62988,0.52844,0.02166,0.08079,0.01358
